flow_duration,total_fwd_pkts,total_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,flow_byts_s,flow_pkts_s,flow_iat_mean,flow_iat_max,pkt_len_mean,pkt_len_std,ack_flag_cnt,syn_flag_cnt,label
701593.3841354685,85,85,1474.373141288729,2.3991708876606577,410.8478062409691,1170.1300921413294,6.046478327529061,504.76401190722817,24022.53147549323,867.4173728132452,3277.725657346792,32912.991061921944,494.62734767359905,91.78145405995436,1,0,BENIGN
353702.49935379636,46,59,867.3344824752403,26.16673247967729,273.8896326219434,224.58229164634096,30.432301657243084,686.5930907993184,25774.92259902098,407.15124696240395,4990.7064774659175,53337.35100686611,541.2125300266155,20.80161667766067,0,1,BENIGN
468341.7388161006,64,94,313.07049511127934,13.910600836585116,556.6510939289402,424.03518666414834,17.075467828366637,333.94537851007834,76582.44737272692,883.7986835539183,6996.71585854166,34166.81007069408,369.21455722167434,71.6750770268607,0,1,BENIGN
130673.29892555407,18,77,335.9247757644021,4.473837751905316,526.5981486320125,1485.9862404900114,35.167469786090244,74.65807010782552,42363.5750387528,859.324648174849,1355.4014317400442,84766.03821373775,490.45248475680347,465.6492762980559,0,1,BENIGN
65785.68776067083,840,59,1484.2415276652157,15.861569102579365,793.0972808438294,267.652328173794,10.141991037276368,107.6522547977611,27246.67779679972,15359.215157256987,8530.714338202712,77891.47558380615,519.6099914074491,256.98325626132277,1,1,DDoS
841324.2206645518,98,12,1058.7948598018365,21.43743972516285,712.7740280004912,407.9415111714166,15.245906134442029,631.0083529550437,49325.61472332084,889.2250920228485,3470.529204430895,36939.32358027628,715.4391999338353,232.18516009102052,0,1,BENIGN
276742.275184864,40,49,498.5529695729766,7.685173088074664,546.9853990150144,878.8250632082605,12.610250294993195,429.85016867702177,24699.086410500324,863.710089356792,3145.049615468344,24522.851424857625,611.3936204053349,8.796243996957443,0,1,BENIGN
882249.7379952027,72,21,1326.6243113510043,24.59640343207763,664.9962704974472,837.5674929938145,8.737529799547215,452.23169779551455,37174.05521128115,697.5292861334908,4763.1799794300105,83612.91936471949,555.3351093646567,342.27221651566197,1,0,BENIGN
841691.0417505616,65,149,522.1142287336401,21.425266113889275,144.19842293648975,826.1749259275507,5.835569859331491,460.3087614320969,64907.31582747507,390.25694765317735,4990.46333452962,87566.58223358184,183.76198496120267,395.86644649982645,1,1,Web Attack
185656.04528477328,66,52,631.4840670718156,34.90082067384728,438.77773129852204,72.4855138124432,28.66854438407707,123.77701062813685,78959.02538284624,168.1857395501995,3461.0093941970795,76129.53024823978,765.2158316820804,185.71697532336617,0,1,BENIGN
807199.0522254709,67,63,321.4055205300579,12.100158414056462,140.14587533374737,599.1318361538974,8.145945644931096,529.4384447591599,99451.05991163381,12.107962167955714,5413.788934740113,57370.92308892548,734.798680157417,253.00266738346878,1,1,BENIGN
268977.41413102526,67,70,636.6402160263607,2.1036588496271413,458.3742767940975,488.648719133748,21.34409606101711,142.06569294034188,93269.73357736203,894.5317914255799,1908.065126930822,34350.99388656805,506.2545066075045,47.84310365295313,1,1,BENIGN
915525.1770438249,29,52,886.5558022496211,20.813853474862967,747.3516038545018,1401.3445631490704,38.77320501406642,135.28795192222262,16139.725295240705,676.7690250100186,5418.93042133235,1856.405830274664,87.10102735203472,444.04019112940256,1,1,BENIGN
891061.5118688416,16,21,1390.8606009487014,9.909211430966351,689.9777892949623,1383.8744885299927,36.08010397879606,763.5787707585309,84226.6513507146,593.5266567961305,4104.3625261153165,49173.86172551679,703.1852529069648,150.69918870859124,1,1,BENIGN
827011.9104440099,90,23,441.3122850145436,27.104527021704456,69.20915404867705,869.6126108733256,15.937006749578547,783.1733216970961,50805.268886141544,552.3125256750228,7126.503007793764,48459.00272775341,210.67215065033108,268.638923274224,0,1,BENIGN
679672.9909041731,89,46,1251.686576955896,26.361365323332947,599.3573311311909,1407.2655421049296,38.39008417601426,776.4157790447168,62601.59865743195,384.77317870025,1340.1997582734364,38560.944654026884,756.6461455990705,444.8985402961948,0,1,BENIGN
308989.45756001,9,77,1083.094801151517,16.097229025911677,182.8677427777857,829.6549850846135,9.01347645817312,780.458542569576,39094.95740979422,909.6740051119552,2263.284426070207,18929.008440524587,508.8448580702004,389.6895391516603,1,1,BENIGN
37990.573447707655,7,37,231.3143490337005,13.727055481293249,553.5964127901359,183.11422325108055,5.090059191358232,86.86631755362714,99608.30497779198,387.1380609247211,9058.893725668999,29365.627986043968,612.4339495067768,109.53330815618945,1,1,BENIGN
1632705.5309103862,45,54,1242.6522430362872,8.45889125223517,406.4843671458937,747.9123529118516,35.6200994939165,265.63779034356594,93156.43974956592,450.85065673246845,6701.172161742414,26895.622396810642,351.82656119179353,354.90046603457023,1,0,Brute Force
564446.4852180488,2,56,1011.7123276315667,25.892818936817292,227.24221319219671,616.491169671188,27.33214610416086,717.7617007271999,31623.192617127028,215.5640733807904,594.10228283704,6729.037839290286,583.0516931020039,351.5692716437404,0,1,PortScan
861841.9480115203,17,78,649.3168893336,34.49670161079072,201.83405620058053,610.2385912850045,12.723061777125197,154.8437404972329,29042.820020940802,232.8490063468592,9236.70036830866,74110.46966623417,280.2372021549465,381.6695266213549,0,1,BENIGN
250409.53027829964,28,39,1170.3547149228839,24.281146175381867,57.24200005866013,1399.2925274436511,27.44933120385791,65.98854194010352,81901.40663149038,200.34612810252432,5796.419683815357,46668.77065131921,359.07747458985824,444.8568600621988,1,0,BENIGN
946644.0633422311,32,9,864.2743295663826,2.96225937988146,406.1352509332341,1347.7854298814964,7.5268638338449545,291.7034668357053,39672.58430866011,586.2620894560924,9193.349922797852,39459.97543216013,92.55615891510035,173.9754307154962,0,0,BENIGN
2935.9182956415452,340,48,835.9533205596251,11.093368241982171,458.75641534239315,207.47999039328747,37.7122195195849,261.0891735707139,92307.78385504935,6518.0571192039,7820.583509818148,24626.273872550686,549.0243658160969,161.85810691138357,0,0,DDoS
58892.361695244035,370,7,821.255898800881,20.46033459062555,241.9156337821563,1406.2677540327654,18.316766687984835,136.96934185840664,43327.220971192335,2542.810898259603,5030.29152572818,56131.938730472655,296.6943787351249,35.82530711574233,1,1,DDoS
838897.1923970705,1,16,1150.8133038283977,19.41491580676777,192.82345118859493,221.65813028453138,13.802034772882275,144.53960472110617,99827.07072278646,49.284071332998856,441.7024557697075,45214.83130381451,268.4802657220734,285.6757828534727,0,1,PortScan
42203.996788996046,60,24,525.5419105142465,5.307281862433979,656.7846049540851,1023.9639607597444,9.672779292823272,447.70295459209706,40245.04862551986,18777.317809160282,6077.247588297084,15847.342226087289,421.6328240041087,431.2784162619254,0,0,DDoS
500948.54786850745,28,93,1104.2140829395948,13.861642790540976,714.6201284580014,971.4498909940961,34.0735790745121,314.33830654956654,14650.643897329215,332.4039465023003,4558.090830278074,53345.40344079779,428.2150039407685,273.0272962182822,0,1,Brute Force
769046.3364587696,1,72,1287.9763855915457,37.568739795107405,480.78732354358374,386.7046045452087,15.945158465763,616.3123422701028,65123.26016387456,177.8805587313922,52.188301605278276,68299.32973827107,230.82005826230247,249.8351218645267,0,1,PortScan
441852.3107935612,87,128,838.61394149424,10.265072156609115,550.0285326168982,1438.552324299616,30.7854786716565,499.0536773971354,99063.74801575908,265.4001346759505,632.7914642153793,3222.7653029319486,870.18418269703,415.1161823670853,1,0,Web Attack
698006.2497351865,56,79,304.6371057796271,36.98589914236625,118.7338339980844,832.7630694697519,12.560317010940466,246.27540571495112,64618.90170649795,231.31381369729712,9164.487416356533,40610.33047082142,832.2078952718341,363.87785866429226,1,0,Infiltration
231207.7505196375,49,74,120.97991800697206,35.11376601900099,779.6981579537784,481.6887501588805,27.74055694299877,46.77371597052917,18944.287860587177,689.3054550233683,668.212521759176,46856.31989148325,815.3449213863016,382.97908565275867,1,0,Infiltration
53962.16719991052,510,46,1124.494843399376,6.894476635414999,64.17220373771941,698.7051577810236,34.62550349126041,154.63037262238174,1384.4676582858015,2201.3647568368115,3642.954552172751,58021.38528043046,186.68922182927835,400.9820025112853,1,0,DDoS
48752.10613347124,330,97,588.3564666086237,20.12282139822933,98.75916203081744,1036.1659757859093,14.060301760372083,210.81667123340333,27904.87434281403,3607.525117153784,9016.665174422607,16912.06126109148,711.0238503600956,286.12169798422565,1,1,DDoS
927640.9561091255,18,68,1218.9481482187248,5.409593119388902,492.48375857715905,540.401003839715,9.03913538620734,525.9960140139988,45754.53070675637,400.2054527378307,5932.591528873293,49131.850172715174,270.6479984991862,279.53064388262584,1,0,BENIGN
465925.1417347846,45,35,858.3427517538407,34.64755661062323,710.9323161832485,142.11825480240168,16.764203451468266,483.084927083459,14792.283464579306,765.4556735230972,7444.910231788016,90335.0679605424,46.44936918341669,108.34212199450133,1,1,BENIGN
89440.0414713121,90,85,870.8079993447643,1.4269766544212947,430.2767784534875,929.8996545124894,7.651726968084289,247.73048317474382,64070.69989514393,9367.082350103967,8581.556439107584,34244.752783258744,242.6613403750329,492.4329701724214,1,1,DDoS
770751.5424450352,77,54,80.12838445088158,10.947820638653955,244.70286808643925,1236.2053930265683,28.426689837713404,786.0231647723308,71180.13874115066,418.3137277007223,6992.287332842717,99945.91212796835,579.7078307475214,380.8406779901591,1,1,BENIGN
704813.815018382,79,42,1433.3927563225038,8.438771588467976,422.9860458704256,1033.6100775609434,9.898709180053498,496.35937607020827,25832.120371550136,333.52367482959414,4420.771778143542,52923.717973669234,381.5180624351145,246.5977598939646,1,0,BENIGN
47445.242329106746,68,83,889.6377165984433,31.444617912125295,168.62817405659985,198.49082234806676,29.97161442197001,271.92033120834014,95154.79397881251,714.346538813312,3274.2929119578785,28961.379351892556,438.01077356619487,39.57233413910471,1,0,BENIGN
774746.1209452298,58,81,1023.3341301092792,16.947607146419884,428.24779737248645,352.6097153828859,22.071289135764147,784.1564622111314,7437.124631475569,283.9890079244642,2437.5459526796894,24862.44558201045,327.81683174968674,409.05489237208377,1,0,BENIGN
542995.642954318,64,54,801.8681125712136,17.363055767876784,185.90138445302077,752.8002644308882,16.048593108453154,644.6281555017249,76384.07548038322,134.08528133755013,894.3053351050452,90816.31278331802,446.98637561301825,428.90046864129533,0,1,BENIGN
539472.5719247787,10,31,321.0140334893056,10.570395113986226,674.4979740533196,972.9874464181783,16.23518675348896,778.3559805824387,46539.66656024442,969.7629952617255,1973.9033598794936,90464.79632722378,50.50487511409596,272.6516011828787,0,0,BENIGN
553489.4874645042,20,84,1465.7004978389136,38.469815068183806,784.1046360062068,1197.7981022033218,39.54361916105328,718.1937712091078,41651.670439538866,784.7986306725694,9121.557772805001,71263.48129797338,361.314578829859,32.89512100821263,0,1,BENIGN
362527.01390390337,52,66,516.6956056270113,23.30489432712985,280.8660424944995,931.5033460866767,38.67408928978522,549.7582149138387,36329.67069193361,935.7593961743878,5660.696334324428,12845.95612927134,628.8383459208882,326.81822245502497,1,1,Web Attack
317484.3921030136,25,80,147.78981760306831,29.53418410833131,644.3202720637282,637.6847653151236,15.837016286945161,765.2201440575202,91676.46437552471,233.3425753268515,7810.268401020575,62273.81261933168,235.8139225963895,178.3855235432802,1,1,Web Attack
615339.6456557743,93,43,695.7439451507108,21.457215871579685,603.9903703442658,1056.37305041027,35.627143824218834,584.4115807150885,99788.68235202321,348.5709492516079,8331.647444971784,69766.50593503809,565.4536983634141,162.91779742249946,1,1,BENIGN
218626.6066744109,29,97,1254.49044797376,12.737254643092397,520.9057633096227,1476.0425562971243,35.06999452526521,161.87809152772962,54794.09447163218,348.5969289364787,4349.045127966435,33524.96109058467,442.993542942885,271.2766218883057,1,0,Infiltration
279037.5406545811,4,68,71.59341441993907,9.325892144723461,615.5522524545053,895.7213824112772,31.309428414407673,607.0743829083589,5155.078573468292,892.5221679522422,2278.048024479864,55343.710098574076,529.6589989611118,84.3141054425477,0,1,BENIGN
57736.93132783369,81,53,895.9510510621714,27.967727919255054,439.1336003500103,1258.7174139743727,1.3253384877284358,243.9675576106323,47017.870804628954,76.69595595207866,7062.007626573316,39372.40477142352,247.22767260378947,1.6894234042061362,1,0,BENIGN
790202.0632558606,43,42,372.42247385721373,24.887905851205325,49.2244683195524,753.4200897641873,25.76821927362769,737.8257476545979,38195.4481305162,765.2136839607317,5980.893429135573,92701.9411713788,342.76703350116725,159.547669936494,1,0,Brute Force
57198.816787076124,10,72,1245.7605947217855,10.587935108440263,591.5749566477799,352.8785101017124,31.29385632325565,152.14380638278004,47408.02797136909,15812.54275372488,2808.3258960425883,83713.54132191499,529.5545388658187,198.76116455360793,0,0,DDoS
217869.22091237805,75,83,510.40243794602566,0.536192570079641,680.9776512100938,1415.059052688501,26.22232789669395,215.89183915220275,25249.271981824786,466.64621414827593,8979.332485218181,14968.269638194362,1001.6099833251751,145.65140435257518,1,1,Web Attack
427551.1226071208,62,124,1211.2431256981006,21.179315295175762,560.1812768320298,949.3306859633221,6.115553825791853,682.0406738200669,19657.933630172305,932.2889158563737,2513.207201307257,73390.75851764146,384.507148582695,158.89270429343193,1,1,Web Attack
556859.4364575961,2,79,488.7641700379055,27.679700882269774,612.2409357439641,261.16388502373894,16.023574292792446,406.9412957063124,35633.17025044799,322.1803847095412,686.7334741036443,21594.481101972262,579.1369663908579,467.5220981953653,1,1,PortScan
664029.6178578618,48,14,937.9747016717047,39.16448678979209,492.5819764353339,1098.0758516979913,17.812784728950074,85.87804107144359,79780.17501402987,35.09534137985927,7009.571710589663,2301.928099232198,695.3519797982697,78.81801791649029,1,1,BENIGN
457599.65283267474,41,98,723.0088724242187,12.456630155246348,372.97298378145604,564.0129668571248,22.64819294028581,220.82236330618744,98866.78983590985,500.9198663868273,1949.6791533709513,47711.90428923157,698.4754984388665,10.903396562197798,1,0,BENIGN
169641.0385706985,65,44,468.95096207064086,33.12500767427604,525.2790351056651,1351.4582621652437,25.195348146847977,603.0214200284076,83660.94503633532,54.834161946345915,7762.7290991051095,61374.511120139185,92.82592535154686,254.28896093435753,1,0,BENIGN
546547.0637264933,1,13,307.37764249478397,24.24133810081514,200.80242227357343,936.5348777020016,28.905988094434257,588.9512902904494,81525.89166919273,853.5648729355208,78.19445454090987,34333.28303566969,562.2131154734524,249.29314369560606,0,1,PortScan
620506.6991768723,2,95,483.16972567605643,24.837843495030203,363.80280651707545,1338.5043728536157,9.393610861423412,95.53521571248694,58975.922792897894,886.062235106057,365.37429041034886,64774.65637346783,215.87359285463296,279.2359608363442,0,1,PortScan
778147.848720393,25,9,90.69538741673223,27.62460800603308,441.30575093090863,461.30676766123855,32.58617802376202,260.43854134478914,99142.36311575996,816.3885520944291,7082.725208817045,6144.142320684975,727.2758827103279,395.0276528687754,0,1,BENIGN
